seqid	domid	start	end	evalue	coverage	desc	src
lcl|JTJC03000001.1_prot_NHC33423.1_774	Gly1	121	180	7.928793318315878e-24	0.9672131147540983	glyzip	Gly1
lcl|JTJC03000001.1_prot_NHC33423.1_774	Gly2	201	255	1.6213513869708847e-25	0.9	glyzip	Gly2
lcl|JTJC03000001.1_prot_NHC33423.1_774	Gly3	266	319	3.230368404968792e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_JTJC03000001.1_prot_WP_052289956.1_777	Gly1	121	180	7.928793318315878e-24	0.9672131147540983	glyzip	Gly1
lcl|NZ_JTJC03000001.1_prot_WP_052289956.1_777	Gly2	201	255	1.6213513869708847e-25	0.9	glyzip	Gly2
lcl|NZ_JTJC03000001.1_prot_WP_052289956.1_777	Gly3	266	319	3.230368404968792e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_PYCI01000068.1_prot_WP_233222723.1_5075	Gly1	57	115	2.7147876798328314e-24	0.9508196721311475	glyzip	Gly1
lcl|NZ_PYCI01000068.1_prot_WP_233222723.1_5075	Gly2	137	192	7.938351146925944e-26	0.9166666666666666	glyzip	Gly2
lcl|NZ_PYCI01000068.1_prot_WP_233222723.1_5075	Gly3	202	255	2.771286802186711e-26	0.9298245614035088	glyzip	Gly3
lcl|PYCI01000068.1_prot_PSM47912.1_4954	Gly1	57	115	2.7147876798328314e-24	0.9508196721311475	glyzip	Gly1
lcl|PYCI01000068.1_prot_PSM47912.1_4954	Gly2	137	192	7.938351146925944e-26	0.9166666666666666	glyzip	Gly2
lcl|PYCI01000068.1_prot_PSM47912.1_4954	Gly3	202	255	2.771286802186711e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_PVWM01000112.1_prot_WP_106167398.1_2259	Gly1	121	179	3.8179208866238614e-24	0.9508196721311475	glyzip	Gly1
lcl|NZ_PVWM01000112.1_prot_WP_106167398.1_2259	Gly2	201	256	1.333383600092498e-25	0.9166666666666666	glyzip	Gly2
lcl|NZ_PVWM01000112.1_prot_WP_106167398.1_2259	Gly3	266	318	1.1246685728755203e-25	0.9122807017543859	glyzip	Gly3
lcl|NZ_RSCK01000085.1_prot_WP_106167398.1_6019	Gly1	121	179	3.8179208866238614e-24	0.9508196721311475	glyzip	Gly1
lcl|NZ_RSCK01000085.1_prot_WP_106167398.1_6019	Gly2	201	256	1.333383600092498e-25	0.9166666666666666	glyzip	Gly2
lcl|NZ_RSCK01000085.1_prot_WP_106167398.1_6019	Gly3	266	318	1.1246685728755203e-25	0.9122807017543859	glyzip	Gly3
lcl|PVWM01000112.1_prot_PSB64010.1_2204	Gly1	121	179	3.8179208866238614e-24	0.9508196721311475	glyzip	Gly1
lcl|PVWM01000112.1_prot_PSB64010.1_2204	Gly2	201	256	1.333383600092498e-25	0.9166666666666666	glyzip	Gly2
lcl|PVWM01000112.1_prot_PSB64010.1_2204	Gly3	266	318	1.1246685728755203e-25	0.9122807017543859	glyzip	Gly3
lcl|RSCK01000085.1_prot_RUT04522.1_5752	Gly1	121	179	3.8179208866238614e-24	0.9508196721311475	glyzip	Gly1
lcl|RSCK01000085.1_prot_RUT04522.1_5752	Gly2	201	256	1.333383600092498e-25	0.9166666666666666	glyzip	Gly2
lcl|RSCK01000085.1_prot_RUT04522.1_5752	Gly3	266	318	1.1246685728755203e-25	0.9122807017543859	glyzip	Gly3
lcl|CP003597.1_prot_AFY85904.1_347	Gly1	121	179	3.80032921196087e-24	0.9508196721311475	glyzip	Gly1
lcl|CP003597.1_prot_AFY85904.1_347	Gly2	201	258	6.395859949729053e-26	0.95	glyzip	Gly2
lcl|CP003597.1_prot_AFY85904.1_347	Gly3	266	319	2.513382817466972e-25	0.9298245614035088	glyzip	Gly3
lcl|NC_019695.1_prot_WP_015152455.1_358	Gly1	121	179	3.80032921196087e-24	0.9508196721311475	glyzip	Gly1
lcl|NC_019695.1_prot_WP_015152455.1_358	Gly2	201	258	6.395859949729053e-26	0.95	glyzip	Gly2
lcl|NC_019695.1_prot_WP_015152455.1_358	Gly3	266	319	2.513382817466972e-25	0.9298245614035088	glyzip	Gly3
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976	Gly1	121	179	3.9920126163266434e-23	0.9508196721311475	glyzip	Gly1
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976	Gly2	201	256	1.105384635867405e-25	0.9166666666666666	glyzip	Gly2
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976	Gly3	266	319	3.8450698259670354e-26	0.9298245614035088	glyzip	Gly3
lcl|JACJQX010000080.1_prot_MBD2309737.1_6037	Gly1	121	179	4.641004886121389e-24	0.9508196721311475	glyzip	Gly1
lcl|JACJQX010000080.1_prot_MBD2309737.1_6037	Gly2	201	256	2.521013336589426e-23	0.9166666666666666	glyzip	Gly2
lcl|NZ_JACJQX010000080.1_prot_WP_192162254.1_6108	Gly1	121	179	4.641004886121389e-24	0.9508196721311475	glyzip	Gly1
lcl|NZ_JACJQX010000080.1_prot_WP_192162254.1_6108	Gly2	201	256	2.521013336589426e-23	0.9166666666666666	glyzip	Gly2
lcl|CP003558.1_prot_AFY62652.1_3392	Gly1	121	179	5.175156392115708e-23	0.9508196721311475	glyzip	Gly1
lcl|CP003558.1_prot_AFY62652.1_3392	Gly2	201	258	2.97076869606455e-24	0.95	glyzip	Gly2
lcl|CP003558.1_prot_AFY62652.1_3392	Gly3	277	330	1.4716386200092577e-26	0.9298245614035088	glyzip	Gly3
lcl|NC_019680.1_prot_WP_015126189.1_3501	Gly1	121	179	5.175156392115708e-23	0.9508196721311475	glyzip	Gly1
lcl|NC_019680.1_prot_WP_015126189.1_3501	Gly2	201	258	2.97076869606455e-24	0.95	glyzip	Gly2
lcl|NC_019680.1_prot_WP_015126189.1_3501	Gly3	277	330	1.4716386200092577e-26	0.9298245614035088	glyzip	Gly3
lcl|JAAUOG010000222.1_prot_NJP22192.1_2561	Gly1	157	216	1.2409196030916327e-21	0.9672131147540983	glyzip	Gly1
lcl|JAAUOG010000222.1_prot_NJP22192.1_2561	Gly2	236	292	1.9023736722729272e-22	0.9333333333333333	glyzip	Gly2
lcl|JAAUOG010000222.1_prot_NJP22192.1_2561	Gly3	307	358	6.854793546401482e-21	0.8947368421052632	glyzip	Gly3
lcl|AP018299.1_prot_BAZ70637.1_5372	Gly1	175	234	2.886598232389396e-22	0.9672131147540983	glyzip	Gly1
lcl|AP018299.1_prot_BAZ70637.1_5372	Gly2	252	309	1.4091828138640294e-24	0.95	glyzip	Gly2
lcl|AP018299.1_prot_BAZ70637.1_5372	Gly3	329	382	3.287520982072132e-25	0.9298245614035088	glyzip	Gly3
lcl|JAAURN010000226.1_prot_NJM90375.1_4440	Gly1	157	216	1.4290775778023405e-21	0.9672131147540983	glyzip	Gly1
lcl|JAAURN010000226.1_prot_NJM90375.1_4440	Gly2	236	292	2.1884132978758097e-22	0.9333333333333333	glyzip	Gly2
lcl|JAAURN010000226.1_prot_NJM90375.1_4440	Gly3	307	358	7.862502384860908e-21	0.8947368421052632	glyzip	Gly3
lcl|JJML01000036.1_prot_KGF72144.1_1490	Gly1	121	179	2.7736664246618685e-20	0.9508196721311475	glyzip	Gly1
lcl|JJML01000036.1_prot_KGF72144.1_1490	Gly2	200	256	1.8283269195830873e-25	0.9333333333333333	glyzip	Gly2
lcl|JJML01000036.1_prot_KGF72144.1_1490	Gly3	274	327	4.0776047394547997e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_JJML01000036.1_prot_WP_052128762.1_2321	Gly1	121	179	2.7736664246618685e-20	0.9508196721311475	glyzip	Gly1
lcl|NZ_JJML01000036.1_prot_WP_052128762.1_2321	Gly2	200	256	1.8283269195830873e-25	0.9333333333333333	glyzip	Gly2
lcl|NZ_JJML01000036.1_prot_WP_052128762.1_2321	Gly3	274	327	4.0776047394547997e-26	0.9298245614035088	glyzip	Gly3
lcl|CP017675.1_prot_APB34379.1_2078	Gly1	124	181	4.9491113394239976e-20	0.9344262295081968	glyzip	Gly1
lcl|CP017675.1_prot_APB34379.1_2078	Gly2	189	246	5.096585291176047e-24	0.95	glyzip	Gly2
lcl|CP017675.1_prot_APB34379.1_2078	Gly3	254	302	5.097903780813562e-21	0.8421052631578947	glyzip	Gly3
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049	Gly1	132	189	5.135608630593417e-20	0.9344262295081968	glyzip	Gly1
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049	Gly2	197	254	5.28806785040208e-24	0.95	glyzip	Gly2
lcl|NZ_CP017675.1_prot_WP_071454827.1_2049	Gly3	262	310	5.279103632008525e-21	0.8421052631578947	glyzip	Gly3
lcl|CP018092.1_prot_ATS19072.1_2037	Gly1	111	169	1.0398899862139431e-22	0.9508196721311475	glyzip	Gly1
lcl|CP018092.1_prot_ATS19072.1_2037	Gly2	186	243	4.258493880673723e-24	0.95	glyzip	Gly2
lcl|CP018092.1_prot_ATS19072.1_2037	Gly3	258	310	1.1933978595327755e-22	0.9122807017543859	glyzip	Gly3
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166	Gly1	111	169	1.0398899862139431e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166	Gly2	186	243	4.258493880673723e-24	0.95	glyzip	Gly2
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166	Gly3	258	310	1.1933978595327755e-22	0.9122807017543859	glyzip	Gly3
lcl|CP032152.2_prot_AXY68242.1_1840	Gly1	110	169	2.167504763260309e-23	0.9672131147540983	glyzip	Gly1
lcl|CP032152.2_prot_AXY68242.1_1840	Gly2	187	243	2.418145826510985e-22	0.9333333333333333	glyzip	Gly2
lcl|CP032152.2_prot_AXY68242.1_1840	Gly3	257	309	1.4306460902093823e-20	0.9122807017543859	glyzip	Gly3
lcl|DVDW01000009.1_prot_HIK22288.1_2106	Gly1	110	168	7.100992093152654e-23	0.9508196721311475	glyzip	Gly1
lcl|DVDW01000009.1_prot_HIK22288.1_2106	Gly2	188	243	4.9408413319045753e-23	0.9166666666666666	glyzip	Gly2
lcl|DVDW01000009.1_prot_HIK22288.1_2106	Gly3	259	311	7.320968388941665e-21	0.9122807017543859	glyzip	Gly3
lcl|RFFR01000031.1_prot_RMH67471.1_2250	Gly1	110	168	7.100992093152654e-23	0.9508196721311475	glyzip	Gly1
lcl|RFFR01000031.1_prot_RMH67471.1_2250	Gly2	188	243	4.9408413319045753e-23	0.9166666666666666	glyzip	Gly2
lcl|RFFR01000031.1_prot_RMH67471.1_2250	Gly3	259	311	7.320968388941665e-21	0.9122807017543859	glyzip	Gly3
JACOMP010000209.1_3	Gly1	110	168	7.136602028072786e-23	0.9508196721311475	glyzip	Gly1
JACOMP010000209.1_3	Gly2	188	243	5.923285276531212e-23	0.9166666666666666	glyzip	Gly2
JACOMP010000209.1_3	Gly3	259	311	7.356717455042171e-21	0.9122807017543859	glyzip	Gly3
lcl|DVEC01000038.1_prot_HIK47605.1_999	Gly1	110	169	1.7332817890474646e-23	0.9672131147540983	glyzip	Gly1
lcl|DVEC01000038.1_prot_HIK47605.1_999	Gly2	186	243	6.73095641514695e-23	0.95	glyzip	Gly2
lcl|DVEC01000038.1_prot_HIK47605.1_999	Gly3	259	311	7.427476960015162e-21	0.9122807017543859	glyzip	Gly3
lcl|CP040671.1_prot_QEQ00988.1_1199	Gly1	110	169	1.47398555976523e-23	0.9672131147540983	glyzip	Gly1
lcl|CP040671.1_prot_QEQ00988.1_1199	Gly2	186	243	9.963220295215667e-24	0.95	glyzip	Gly2
lcl|CP040671.1_prot_QEQ00988.1_1199	Gly3	259	311	7.911086836735637e-22	0.9122807017543859	glyzip	Gly3
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201	Gly1	110	169	1.47398555976523e-23	0.9672131147540983	glyzip	Gly1
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201	Gly2	186	243	9.963220295215667e-24	0.95	glyzip	Gly2
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201	Gly3	259	311	7.911086836735637e-22	0.9122807017543859	glyzip	Gly3
lcl|DVEH01000070.1_prot_HIK35873.1_1866	Gly1	115	174	1.7770825535081528e-23	0.9672131147540983	glyzip	Gly1
lcl|DVEH01000070.1_prot_HIK35873.1_1866	Gly2	191	248	6.899695128783827e-23	0.95	glyzip	Gly2
lcl|DVEH01000070.1_prot_HIK35873.1_1866	Gly3	264	316	7.609099676234782e-21	0.9122807017543859	glyzip	Gly3
lcl|CP070960.1_prot_QSF48696.1_1992	Gly1	110	169	1.47398555976523e-23	0.9672131147540983	glyzip	Gly1
lcl|CP070960.1_prot_QSF48696.1_1992	Gly2	186	243	2.4185043224195777e-23	0.95	glyzip	Gly2
lcl|CP070960.1_prot_QSF48696.1_1992	Gly3	259	311	8.234179110184471e-22	0.9122807017543859	glyzip	Gly3
