seqid	domid	start	end	evalue	coverage	desc	src
lcl|NRQW01000248.1_prot_PLZ90033.1_2595	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_JACJRZ010000035.1_prot_WP_016868869.1_3132	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_NRQW01000248.1_prot_WP_016868869.1_2580	Y-type	1	170	1.72e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
AJLK01000139.1_1	Y-type	1	170	1.79e-120	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Y-type	1	169	1.87e-119	99.40828402366864	nter	Fischerella_major_NIES-592
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Y-type	1	169	1.87e-119	99.40828402366864	nter	Fischerella_major_NIES-592
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Y-type	1	169	2.3999999999999998e-119	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Y-type	1	169	2.3999999999999998e-119	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|AP017305.1_prot_BAU06016.1_1899	Y-type	1	169	2.52e-119	99.40828402366864	nter	Fischerella_sp._NIES-3754.faa
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Y-type	1	169	2.52e-119	99.40828402366864	nter	Fischerella_sp._NIES-3754.faa
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Y-type	1	169	5.7300000000000005e-118	99.40828402366864	nter	Mastigocladus_laminosus_UU774
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246	Y-type	1	170	1.2e-117	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953	Y-type	1	170	1.2e-117	99.41176470588235	nter	Fischerella_muscicola_PCC_7414
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Y-type	1	169	2.5800000000000003e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_6912
AJLN01000033.1_36	Y-type	1	169	2.68e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_9212
AJLM01000017.1_36	Y-type	1	169	2.68e-117	99.40828402366864	nter	Chlorogloeopsis_fritschii_PCC_9212
lcl|AP018299.1_prot_BAZ70637.1_5372	Y-type	1	169	9.550000000000001e-117	99.40828402366864	nter	Fischerella_sp._NIES-4106
