seqid	domid	start	end	evalue	coverage	desc	src
lcl|CP003558.1_prot_AFY62652.1_3392	GlyX3	117	346	2.0325328255340427e-85	0.9867256637168141	cter	GlyX3
lcl|NC_019680.1_prot_WP_015126189.1_3501	GlyX3	117	346	2.0325328255340427e-85	0.9867256637168141	cter	GlyX3
lcl|CP018092.1_prot_ATS19072.1_2037	GlyX3	106	320	1.6441922238800012e-79	0.9557522123893806	cter	GlyX3
lcl|NZ_CP018092.1_prot_WP_099799411.1_2166	GlyX3	106	320	1.6441922238800012e-79	0.9557522123893806	cter	GlyX3
lcl|CP040671.1_prot_QEQ00988.1_1199	GlyX3	106	318	7.195869142721596e-79	0.9469026548672567	cter	GlyX3
lcl|NZ_CP040671.1_prot_WP_149819126.1_1201	GlyX3	106	318	7.195869142721596e-79	0.9469026548672567	cter	GlyX3
lcl|CP070960.1_prot_QSF48696.1_1992	GlyX3	106	318	2.3044864590386804e-78	0.9469026548672567	cter	GlyX3
lcl|NZ_CP070960.1_prot_WP_206200065.1_1996	GlyX3	106	318	2.3044864590386804e-78	0.9469026548672567	cter	GlyX3
lcl|DVEC01000038.1_prot_HIK47605.1_999	GlyX3	106	318	8.385738891940308e-78	0.9469026548672567	cter	GlyX3
lcl|DVEH01000070.1_prot_HIK35873.1_1866	GlyX3	111	323	8.765751553057689e-78	0.9469026548672567	cter	GlyX3
lcl|BA000039.2_prot_BAC07562.1_9	GlyX3	106	318	3.4945823700869125e-76	0.9469026548672567	cter	GlyX3
lcl|NC_004113.1_prot_WP_011055864.1_8	GlyX3	106	318	3.4945823700869125e-76	0.9469026548672567	cter	GlyX3
lcl|AP018202.2_prot_BAY52383.1_9	GlyX3	106	318	3.5030008550102707e-76	0.9469026548672567	cter	GlyX3
lcl|RFFR01000031.1_prot_RMH67471.1_2250	GlyX3	106	318	4.1855135361468176e-76	0.9469026548672567	cter	GlyX3
lcl|CP006735.1_prot_AHB89148.1_1755	GlyX3	106	321	1.106581134849205e-75	0.9601769911504425	cter	GlyX3
lcl|DVDW01000009.1_prot_HIK22288.1_2106	GlyX3	106	318	1.2886997110292403e-75	0.9469026548672567	cter	GlyX3
JACOMP010000209.1_3	GlyX3	106	318	1.3744758459898825e-75	0.9469026548672567	cter	GlyX3
lcl|JTJC03000001.1_prot_NHC33423.1_774	GlyX3	118	331	1.4480572242470027e-75	0.9646017699115044	cter	GlyX3
lcl|NZ_JTJC03000001.1_prot_WP_052289956.1_777	GlyX3	118	331	1.4480572242470027e-75	0.9646017699115044	cter	GlyX3
lcl|NZ_PYCI01000068.1_prot_WP_233222723.1_5075	GlyX3	54	266	2.6341508864709836e-75	0.9601769911504425	cter	GlyX3
lcl|PYCI01000068.1_prot_PSM47912.1_4954	GlyX3	54	266	2.6341508864709836e-75	0.9601769911504425	cter	GlyX3
lcl|JJML01000036.1_prot_KGF72144.1_1490	GlyX3	117	342	3.3960395943869467e-75	0.9823008849557522	cter	GlyX3
lcl|NZ_JJML01000036.1_prot_WP_052128762.1_2321	GlyX3	117	342	3.3960395943869467e-75	0.9823008849557522	cter	GlyX3
lcl|JADEXX010000077.1_prot_MBE9016284.1_1976	GlyX3	118	330	4.159346909785897e-74	0.9601769911504425	cter	GlyX3
lcl|CP003597.1_prot_AFY85904.1_347	GlyX3	117	330	8.081647240870571e-74	0.9646017699115044	cter	GlyX3
lcl|NC_019695.1_prot_WP_015152455.1_358	GlyX3	117	330	8.081647240870571e-74	0.9646017699115044	cter	GlyX3
lcl|NZ_PVWM01000112.1_prot_WP_106167398.1_2259	GlyX3	117	333	1.1271209263199929e-73	0.9778761061946902	cter	GlyX3
lcl|NZ_RSCK01000085.1_prot_WP_106167398.1_6019	GlyX3	117	333	1.1271209263199929e-73	0.9778761061946902	cter	GlyX3
lcl|PVWM01000112.1_prot_PSB64010.1_2204	GlyX3	117	333	1.1271209263199929e-73	0.9778761061946902	cter	GlyX3
lcl|RSCK01000085.1_prot_RUT04522.1_5752	GlyX3	117	333	1.1271209263199929e-73	0.9778761061946902	cter	GlyX3
lcl|CP032152.2_prot_AXY68242.1_1840	GlyX3	106	316	2.071100691837346e-73	0.9469026548672567	cter	GlyX3
lcl|AP018299.1_prot_BAZ70637.1_5372	GlyX3	172	397	1.895362715101056e-71	0.9778761061946902	cter	GlyX3
lcl|HE973243.1_prot_CCI13621.1_3186	GlyX3	121	343	5.842761692730258e-70	0.9646017699115044	cter	GlyX3
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	GlyX3	121	343	5.842761692730258e-70	0.9646017699115044	cter	GlyX3
lcl|SFAN01000042.1_prot_TRV24895.1_2842	GlyX3	121	343	5.842761692730258e-70	0.9646017699115044	cter	GlyX3
lcl|HE973360.1_prot_CCI17793.1_2503	GlyX3	120	343	3.764423252239934e-69	0.9690265486725663	cter	GlyX3
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	GlyX3	120	343	3.764423252239934e-69	0.9690265486725663	cter	GlyX3
lcl|CP020771.1_prot_ARI84035.1_4744	GlyX3	121	343	5.550641014321106e-69	0.9646017699115044	cter	GlyX3
lcl|CP089094.1_prot_UGS09400.1_261	GlyX3	121	343	5.550641014321106e-69	0.9646017699115044	cter	GlyX3
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	GlyX3	121	343	5.550641014321106e-69	0.9646017699115044	cter	GlyX3
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	GlyX3	121	343	5.550641014321106e-69	0.9646017699115044	cter	GlyX3
lcl|SFBP01000126.1_prot_TRU00798.1_645	GlyX3	121	343	5.550641014321106e-69	0.9646017699115044	cter	GlyX3
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	GlyX3	121	343	6.883234642957251e-69	0.9646017699115044	cter	GlyX3
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	GlyX3	121	343	6.883234642957251e-69	0.9646017699115044	cter	GlyX3
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	GlyX3	121	343	6.883234642957251e-69	0.9646017699115044	cter	GlyX3
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	GlyX3	120	343	7.262948220109765e-69	0.9690265486725663	cter	GlyX3
