accession;flag;nter;cter;is_trusted
AGP48438.1;Ancestral gly containing protein;;;verification required
AJLK01000139.1_1;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
AJLM01000017.1_36;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
AJLN01000033.1_36;Calcyanin with known N-ter;Y-type;Gly1,Gly3;checked
ALF60528.1;Ancestral gly containing protein;;;verification required
AME01554.1;Ancestral gly containing protein;;;verification required
ATR77816.1;Ancestral gly containing protein;;;verification required
BAV10579.1;Ancestral gly containing protein;;;verification required
CAIJEA010000178.1_8;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIJJB010000007.1_2;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIJWW010000063.1_20;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIJZP010000054.1_21;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAILBA010000085.1_6;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAILTU010000046.1_5;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIMSC010000613.1_2;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIPYC010000087.1_33;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIQUF010000371.1_2;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAISIH010000083.1_5;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAISPN010000119.1_64;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIUQY010000165.1_2;Atypical Gly region with new N-ter;;Gly1,Gly2;verification required
CAIVVJ010000023.1_5;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWES010000065.1_5;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWIR010000080.1_4;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWLC010000749.1_8;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWNN010000176.1_3;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWPA010000117.1_11;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWSY010000467.1_3;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIWUP010000209.1_3;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIYLM010000210.1_2;Calcyanin with new N-ter;;Gly1,Gly2,Gly3;verification required
CAIZDC010000429.1_5;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
CAJXSQ010000026.1_3;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
EEV21637.1;Ancestral gly containing protein;;;verification required
GGL96793.1;Ancestral gly containing protein;;;verification required
HAR76171.1;Ancestral gly containing protein;;;verification required
HBI48762.1;Ancestral gly containing protein;;;verification required
HCC66566.1;Ancestral gly containing protein;;;verification required
HCN14790.1;Ancestral gly containing protein;;;verification required
HCR88015.1;Ancestral gly containing protein;;;verification required
JACOMP010000209.1_3;Calcyanin with known N-ter;CoBaHMA-type;Gly1,Gly2,Gly3;checked
KAA0914277.1;Ancestral gly containing protein;;;verification required
KND17086.1;Ancestral gly containing protein;;;verification required
MBD7948474.1;Ancestral gly containing protein;;;verification required
MBL7666504.1;Ancestral gly containing protein;;;verification required
MBP6341498.1;Ancestral gly containing protein;;;verification required
MBP6495481.1;Ancestral gly containing protein;;;verification required
MBP6553341.1;Ancestral gly containing protein;;;verification required
MBP7956109.1;Ancestral gly containing protein;;;verification required
MBP8816136.1;Ancestral gly containing protein;;;verification required
MBP9646840.1;Ancestral gly containing protein;;;verification required
MCG8146625.1;Ancestral gly containing protein;;;verification required
MCK6052552.1;Ancestral gly containing protein;;;verification required
MCK6158439.1;Ancestral gly containing protein;;;verification required
MOLN01000019.1_52;Calcyanin with known N-ter;Z-type;Gly1,Gly2,Gly3;checked
OBX55673.1;Ancestral gly containing protein;;;verification required
OLF39498.1;Ancestral gly containing protein;;;verification required
PAL15882.1;Ancestral gly containing protein;;;verification required
QCR84458.1;Ancestral gly containing protein;;;verification required
QQU07480.1;Ancestral gly containing protein;;;verification required
QRO14599.1;Ancestral gly containing protein;;;verification required
RVU81999.1;Ancestral gly containing protein;;;verification required
TGP50203.1;Ancestral gly containing protein;;;verification required
TSB22716.1;Ancestral gly containing protein;;;verification required
VWX30518.1;Ancestral gly containing protein;;;verification required
VXA90130.1;Ancestral gly containing protein;;;verification required
WP_009501993.1;Ancestral gly containing protein;;;verification required
WP_011513157.1;Ancestral gly containing protein;;;verification required
WP_019520539.1;Ancestral gly containing protein;;;verification required
WP_029102415.1;Ancestral gly containing protein;;;verification required
WP_058368578.1;Ancestral gly containing protein;;;verification required
WP_062498920.1;Ancestral gly containing protein;;;verification required
WP_065256634.1;Ancestral gly containing protein;;;verification required
WP_065263126.1;Ancestral gly containing protein;;;verification required
WP_067055751.1;Ancestral gly containing protein;;;verification required
WP_067236277.1;Ancestral gly containing protein;;;verification required
WP_067338300.1;Ancestral gly containing protein;;;verification required
WP_068039236.1;Ancestral gly containing protein;;;verification required
WP_068330238.1;Ancestral gly containing protein;;;verification required
WP_078274623.1;Ancestral gly containing protein;;;verification required
WP_079325988.1;Ancestral gly containing protein;;;verification required
WP_099807353.1;Ancestral gly containing protein;;;verification required
WP_099833303.1;Ancestral gly containing protein;;;verification required
WP_101964525.1;Ancestral gly containing protein;;;verification required
WP_115006675.1;Ancestral gly containing protein;;;verification required
WP_131669282.1;Ancestral gly containing protein;;;verification required
WP_144918605.1;Ancestral gly containing protein;;;verification required
WP_149408761.1;Ancestral gly containing protein;;;verification required
WP_149492821.1;Ancestral gly containing protein;;;verification required
WP_159373932.1;Ancestral gly containing protein;;;verification required
WP_169392861.1;Ancestral gly containing protein;;;verification required
WP_173239514.1;Ancestral gly containing protein;;;verification required
WP_180952513.1;Ancestral gly containing protein;;;verification required
WP_182405336.1;Ancestral gly containing protein;;;verification required
WP_192520787.1;Ancestral gly containing protein;;;verification required
WP_197133758.1;Ancestral gly containing protein;;;verification required
WP_197931458.1;Ancestral gly containing protein;;;verification required
WP_198329031.1;Ancestral gly containing protein;;;verification required
WP_200663671.1;Ancestral gly containing protein;;;verification required
WP_200861763.1;Ancestral gly containing protein;;;verification required
WP_201496889.1;Ancestral gly containing protein;;;verification required
WP_201505248.1;Ancestral gly containing protein;;;verification required
WP_201564951.1;Ancestral gly containing protein;;;verification required
WP_201594886.1;Ancestral gly containing protein;;;verification required
WP_201606665.1;Ancestral gly containing protein;;;verification required
WP_201619545.1;Ancestral gly containing protein;;;verification required
WP_204247962.1;Ancestral gly containing protein;;;verification required
WP_216635189.1;Ancestral gly containing protein;;;verification required
WP_218833435.1;Ancestral gly containing protein;;;verification required
WP_219299877.1;Ancestral gly containing protein;;;verification required
WP_219331739.1;Ancestral gly containing protein;;;verification required
WP_219334072.1;Ancestral gly containing protein;;;verification required
WP_223144867.1;Ancestral gly containing protein;;;verification required
WP_223808586.1;Ancestral gly containing protein;;;verification required
WP_224054867.1;Ancestral gly containing protein;;;verification required
WP_225211729.1;Ancestral gly containing protein;;;verification required
WP_226939380.1;Ancestral gly containing protein;;;verification required
WP_227500771.1;Ancestral gly containing protein;;;verification required
WP_227673074.1;Ancestral gly containing protein;;;verification required
WP_227677157.1;Ancestral gly containing protein;;;verification required
WP_227677557.1;Ancestral gly containing protein;;;verification required
WP_227679158.1;Ancestral gly containing protein;;;verification required
WP_227691951.1;Ancestral gly containing protein;;;verification required
WP_227715637.1;Ancestral gly containing protein;;;verification required
